"ASUS Chromebook","desktop","activeheadphones ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compheadphones ","monitor","monitor","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","monitor","mousekeyboard","desktop","mouse","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epson Printer","mousekeyboard ","laptop","Large Mouse Pad","mouse","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","laptop","APIE Bluetooth Headphone","laptop","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","laptop","desktop","keyboard","Google Home","Microsoft Office Home and Student 2016","Full Motion Monitor Mount","monitor","laptop","desktop","","","","","","","","","","","","","","","","","","","","",""
"Bose Companion Speakers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Height-Adjustable Standing Desk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","mouse","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mousekeyboard","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","compcord","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"iPad ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","desktop","desktop","mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","mouse","Belkin Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","mousekeyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor","keyboard","Microsoft Office Home and Student 2016","mouse","mousekeyboard ","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Microsoft Office Home and Student 2016","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","monitor","desktop","monitor","mouse","Kindle ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","laptop","mouse","mouse","keyboard","keyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Cambridge Bluetooth Speaker","mouse","monitor","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slim 2TB Portable External Hard Drive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","compcord","desktop"," desktop ","keyboard","monitor","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bose Companion Speakers","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Computer Game","laptop","mouse","Apple MacBook Pro","1TB Portable External Hard Drive","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","monitor","Apple MacBook Pro","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Cambridge Bluetooth Speaker","Fire HD Tablet","Halter Acrylic Monitor Stand","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Computer Game","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","Microsoft Office Home and Student 2016","Philips Flexible Earhook Headphone","Brother Printer","iPad Pro ","Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","",""
"Canon Ink ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Smart Light Bulb","keyboard","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canon Ink ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mousekeyboard","desktop","mousekeyboard","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Cambridge Bluetooth Speaker","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","mouse","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","desktop","Computer Game","desktop","Alienware Laptop","desktop","keyboard"," desktop ","Height-Adjustable Standing Desk","mouse","Brother Printer Toner","laptop","laptop","Brother Printer","DYMO Labeling Tape ","","","","","","","","","","","","","","","","",""
"laptop","monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","HP Wireless Printer","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Roku Express","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","activeheadphones","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","desktop","desktop","laptop","desktop","HP Wireless Printer","keyboard"," desktop ","Cambridge Bluetooth Speaker","mouse","mouse","keyboard","compheadphones","desktop","compheadphones","","","","","","","","","","","","","","","",""
"monitor","compcord","laptop","monitor","laptop","desktop","compheadphones","keyboard","Epson Printer","desktop","compcord","Belkin Mouse Pad","activeheadphones","monitor","laptop","laptop","","","","","","","","","","","","","","","",""
"Cambridge Bluetooth Speaker","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","Sonos","compcord","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","Halter Acrylic Monitor Stand","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","monitor","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","Cambridge Bluetooth Speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","Epson Printer","activeheadphones","laptop","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","monitor","desktop","monitor","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","HP Wireless Printer","monitor","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","3TB Portable External Hard Drive","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
" desktop ","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","Kindle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","desktop","monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","iPad ","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","keyboard","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","compcord","laptop","Brother Printer","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard ","APIE Bluetooth Headphone","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","desktop","monitor","Bose Companion Speakers","mouse","APIE Bluetooth Headphone","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","desktop","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Smart Light Bulb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3TB Portable External Hard Drive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","activeheadphones ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epson Black Ink","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","Slim 2TB Portable External Hard Drive","compheadphones ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","mousekeyboard","Epson Printer","monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APIE Bluetooth Headphone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Epson Black Ink","laptop","mousekeyboard","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","activeheadphones","laptop","mouse","desktop","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Sonos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","Sonos","desktop","activeheadphones","desktop","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","monitor","monitor","Bose Companion Speakers","desktop","Cyber Acoustics","desktop","keyboard","activeheadphones","","","","","","","","","","","","","","","","","","","","","","",""
"","Halter Mesh Metal Monitor Stand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","mouse","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brother Printer Toner","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","desktop","desktop","Bose Companion Speakers","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","monitor","keyboard","mouse","Smart Light Bulb","compcord","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Cyber Acoustics","desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","mousekeyboard","monitor","desktop","Halter Acrylic Monitor Stand","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","monitor","desktop","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","activeheadphones ","keyboard","desktop","mouse","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","desktop","monitor","HP Wireless Printer","Alienware Laptop","desktop","keyboard","compheadphones","activeheadphones ","monitor","Microsoft Office Home and Student 2016","desktop","desktop","desktop","","","","","","","","","","","","","","","",""
"mousekeyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","ASUS Chromebook","desktop","Epson Printer","desktop","laptop","compheadphones","Canon Office Printer","iPad Pro ","Halter Mesh Metal Monitor Stand","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Large Mouse Pad","activeheadphones","desktop","Brother Printer","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kindle ","compcord","Large Mouse Pad","desktop","Apple TV","iPad Pro ","JBL Splashproof Portable Bluetooth Speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","monitor","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compheadphones ","mousekeyboard","laptop","monitor","Slim 2TB Portable External Hard Drive","desktop","mouse","mouse","desktop","","","","","","","","","","","","","","","","","","","","","","",""
"Computer Game","laptop","compheadphones","mousekeyboard","compcord","laptop","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","compheadphones","2TB Portable External Hard Drive","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","monitor","Computer Game","HP Black & Tri-color Ink ","desktop","monitor","desktop","compcord","compcord","Apple MacBook Pro","mouse","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","keyboard","mouse","Apple MacBook Pro","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","monitor","HP Black & Tri-color Ink ","laptop","Halter Acrylic Monitor Stand","desktop","iPad Pro ","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Alienware Laptop","Apple MacBook Pro","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sonos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","mousekeyboard","desktop"," desktop ","Sonos","Microsoft Office Home and Student 2016","mouse","activeheadphones","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","mouse","Multi Media Stand","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","compheadphones","monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","5TB Desktop Hard Drive","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","keyboard","monitor","Apple MacBook Pro","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Sonos","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","laptop","mousekeyboard","desktop","Alienware Laptop","desktop","activeheadphones ","desktop","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","compheadphones","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","desktop","monitor","laptop","desktop","monitor","desktop","Epson Printer","keyboard","monitor","monitor","Cyber Acoustics","","compheadphones","compheadphones","Brother Printer","","","","","","","","","","","","","","","",""
"laptop","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","mousekeyboard","compcord","keyboard","compcord","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","mouse","activeheadphones","compheadphones","laptop","iPad","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","Bose Companion Speakers","Microsoft Office Home and Student 2016","monitor","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","keyboard","Belkin Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Height-Adjustable Standing Desk","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","laptop","desktop","mouse","activeheadphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","keyboard","iPad","Eluktronics Pro Gaming Laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","mouse","monitor","laptop","mousekeyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Epson Printer","Cambridge Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","monitor","Slim 2TB Portable External Hard Drive","activeheadphones","Rokono Mini Speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","Alienware Laptop","Halter Acrylic Monitor Stand","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","Microsoft Office Home and Student 2016","desktop","keyboard","iPad Pro ","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","Eluktronics Pro Gaming Laptop","Computer Game","laptop","Epson Black Ink","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","compcord","mouse","monitor","mouse","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Canon Ink ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop"," desktop ","Cambridge Bluetooth Speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","laptop","desktop","desktop","3TB Portable External Hard Drive","DOSS Touch Wireless Bluetooth","Apple TV","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","monitor","Alienware Laptop","mouse","Fire HD Tablet","mousekeyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","monitor","laptop","HP Wireless Printer","mouse","laptop","JBL Splashproof Portable Bluetooth Speaker","monitor","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambridge Bluetooth Speaker","activeheadphones","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","activeheadphones ","Cambridge Bluetooth Speaker","monitor","compheadphones","Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","Halter Mesh Metal Monitor Stand","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","desktop","activeheadphones ","keyboard","mouse","mouse","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"DYMO Labeling Tape ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","mousekeyboard","desktop","desktop","activeheadphones ","Apple MacBook Pro","monitor","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","monitor","laptop","HP Wireless Printer","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","compcord","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","desktop","Large Mouse Pad","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","desktop","Computer Game","mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","keyboard","mouse","Belkin Mouse Pad","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Apple MacBook Pro","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","desktop","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","ASUS Chromebook","monitor","laptop","monitor","mouse","activeheadphones","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"Height-Adjustable Standing Desk","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","Samsung Galaxy Tablet","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Computer Game","desktop","desktop","desktop","mouse","monitor","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","Microsoft Office Home and Student 2016","Smart Light Bulb","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Epson Black Ink","activeheadphones ","desktop","Belkin Mouse Pad","Apple MacBook Pro","activeheadphones","DYMO Labeling Tape ","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","laptop","monitor","desktop","activeheadphones","laptop","Epson Black Ink","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","desktop","monitor","iPad Pro ","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","mousekeyboard","laptop","mousekeyboard","Epson Printer","desktop","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"Computer Game","laptop","iPad ","laptop","Large Mouse Pad","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","desktop","laptop","desktop","Epson Printer","desktop","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","keyboard","desktop","laptop","desktop","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","compheadphones","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","desktop","desktop","keyboard","Slim 2TB Portable External Hard Drive","desktop","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","ASUS Chromebook","desktop","mousekeyboard","laptop","desktop","monitor","monitor","desktop","mouse","Apple MacBook Pro","Brother Printer","iPad Pro ","","","","","","","","","","","","","","","","","",""
"desktop","desktop","desktop","desktop","keyboard","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","monitor","Cyber Acoustics","activeheadphones","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Bose Companion Speakers","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","monitor","monitor","desktop","Panasonic On-Ear Stereo Headphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epson Black Ink","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Microsoft Office Home and Student 2016","mouse","Belkin Mouse Pad","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alienware Laptop","mouse","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","Brother Printer Toner","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","HP Black & Tri-color Ink ","desktop","mouse","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","ASUS Chromebook","desktop","laptop","monitor","desktop","keyboard","Bose Companion Speakers","mouse","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Microsoft Office Home and Student 2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
